District,Constituency,Polling Station,Total,Male,Female,PDF Link
GURGAON,76-BADSHAHPUR,GADOLI KHURD,1960,1047,913,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760172.PDF"
GURGAON,76-BADSHAHPUR,PALRA,2170,1122,1048,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760292.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760293.PDF"
GURGAON,76-BADSHAHPUR,TIKLI,4676,2496,2180,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760300.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760301.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760302.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760303.PDF"
GURGAON,76-BADSHAHPUR,ISLAAMPUR,3896,2055,1841,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760206.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760207.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760208.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760209.PDF"
GURGAON,76-BADSHAHPUR,NAHARPUR RUPA,7214,3921,3293,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760199.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760202.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760203.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760204.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760205.PDF"
GURGAON,76-BADSHAHPUR,BUDENDA,2771,1501,1270,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760109.PDF"
GURGAON,76-BADSHAHPUR,KHAINTAWAS,822,415,407,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760127.PDF
GURGAON,76-BADSHAHPUR,GAIRATPUR VAS,1174,630,544,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760299.PDF
GURGAON,76-BADSHAHPUR,DHARAMPUR,996,533,463,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760010.PDF
GURGAON,76-BADSHAHPUR,TIKRI,11617,5806,5811,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760250.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760251.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760252.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760253.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760254.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760255.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760256.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760257.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760258.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760259.PDF"
GURGAON,76-BADSHAHPUR,MANKDOLA,1685,882,803,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760008.PDF"
GURGAON,76-BADSHAHPUR,KANKRAULA,2475,1289,1186,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760190.PDF"
GURGAON,76-BADSHAHPUR,KADIPUR,17590,9493,8097,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760170.PDF"
GURGAON,76-BADSHAHPUR,PAATLI HAJIPUR,2637,1410,1227,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760125.PDF"
GURGAON,76-BADSHAHPUR,SARAI ALAVARDI,1104,612,492,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760022.PDF
GURGAON,76-BADSHAHPUR,KHERKI MAJRA DHANKOT,1416,751,665,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760009.PDF
GURGAON,76-BADSHAHPUR,BADSHAHPUR,13386,6976,6410,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760277.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760278.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760279.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760280.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760281.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760282.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760283.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760284.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760285.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760286.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760287.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760288.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760289.PDF"
GURGAON,76-BADSHAHPUR,MUBARIKPUR,1946,1027,919,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760002.PDF"
GURGAON,76-BADSHAHPUR,DHORKA,1460,752,708,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760179.PDF
GURGAON,76-BADSHAHPUR,MOHAMADHERI,560,285,275,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760011.PDF
GURGAON,76-BADSHAHPUR,BEGAMPUR KHATAULA,1609,851,758,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760268.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760269.PDF"
GURGAON,76-BADSHAHPUR,SHIKOHPUR,4021,2103,1918,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760295.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760296.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760297.PDF"
GURGAON,76-BADSHAHPUR,MOHAMMADPUR JHARSA,2023,1078,945,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760191.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760192.PDF"
GURGAON,76-BADSHAHPUR,DARBARIPUR,951,490,461,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760275.PDF
GURGAON,76-BADSHAHPUR,DHANA,845,432,413,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760184.PDF
GURGAON,76-BADSHAHPUR,HAYATPUR MAJRA BAMDOLI,488,241,247,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760178.PDF
GURGAON,76-BADSHAHPUR,KALIYAWAS,1507,786,721,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760006.PDF
GURGAON,76-BADSHAHPUR,DUNDA HERA,4457,2325,2132,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760067.PDF"
GURGAON,76-BADSHAHPUR,GHASAULA,5287,2639,2648,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760263.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760264.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760265.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760266.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760267.PDF"
GURGAON,76-BADSHAHPUR,CHANDU,1078,546,532,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760107.PDF
GURGAON,76-BADSHAHPUR,BAJIRPUR,1715,919,796,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760130.PDF"
GURGAON,76-BADSHAHPUR,SIKANDRAPUR GHOSI,3003,1552,1451,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760084.PDF"
GURGAON,76-BADSHAHPUR,BHANGRAULA,2923,1512,1411,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760188.PDF"
GURGAON,76-BADSHAHPUR,JHADSA,35537,18465,17072,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760210.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760211.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760212.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760213.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760214.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760215.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760216.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760217.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760218.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760219.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760220.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760221.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760222.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760223.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760224.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760225.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760226.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760227.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760228.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760229.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760230.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760231.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760232.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760233.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760234.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760235.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760236.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760237.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760238.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760239.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760240.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760241.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760242.PDF"
GURGAON,76-BADSHAHPUR,DUNDAHEDA,3619,1879,1740,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760066.PDF"
GURGAON,76-BADSHAHPUR,HASANPUR,860,448,412,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760276.PDF
GURGAON,76-BADSHAHPUR,KHEDKI DOLA,3050,1602,1448,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760272.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760273.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760274.PDF"
GURGAON,76-BADSHAHPUR,RAMPUR SHIKOHPUR,1013,520,493,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760298.PDF
GURGAON,76-BADSHAHPUR,HAYATPUR,1782,924,858,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760177.PDF"
GURGAON,76-BADSHAHPUR,KARTARPURI,13748,7372,6376,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760049.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760055.PDF"
GURGAON,76-BADSHAHPUR,CHAUMA,23888,12644,11244,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760044.PDF"
GURGAON,76-BADSHAHPUR,NATHUPUR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760081.PDF
GURGAON,76-BADSHAHPUR,JHANJHROLA KHERA,2237,1156,1081,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760004.PDF"
GURGAON,76-BADSHAHPUR,BAANS HARIYA,852,435,417,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760183.PDF
GURGAON,76-BADSHAHPUR,DHANAWAS,999,516,483,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760128.PDF
GURGAON,76-BADSHAHPUR,GADOLI KALAN,809,413,396,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760173.PDF
GURGAON,76-BADSHAHPUR,JHUNDSARAI AABAD,1325,703,622,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760180.PDF
GURGAON,76-BADSHAHPUR,GARI HARSARU,6088,3264,2824,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760135.PDF"
GURGAON,76-BADSHAHPUR,FAZILPUR JHARSA,3329,1713,1616,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760260.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760261.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760262.PDF"
GURGAON,76-BADSHAHPUR,MOLAHEDA,6186,3330,2856,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760060.PDF"
GURGAON,76-BADSHAHPUR,AKLIMPUR,1142,596,546,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760291.PDF
GURGAON,76-BADSHAHPUR,IQBALPUR,683,367,316,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760005.PDF
GURGAON,76-BADSHAHPUR,NARSINGHPUR,1472,768,704,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760270.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB0760271.PDF"
GURGAON,76-BADSHAHPUR,BASAI,23165,12472,10693,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB76/CMB07601
