District,Constituency,Polling Station,Total,Male,Female,PDF Link
KAITHAL,15-GUHLA(SC),CHEEKA ,567,314,253,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150054.PDF
KAITHAL,15-GUHLA(SC),SINHI,727,381,346,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150027.PDF
KAITHAL,15-GUHLA(SC),LALPUR,729,377,352,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150036.PDF
KAITHAL,15-GUHLA(SC),PASSAWAL,1186,636,550,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150160.PDF
KAITHAL,15-GUHLA(SC),PRABHAWAT,670,349,321,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150151.PDF
KAITHAL,15-GUHLA(SC),SOTHA,1430,758,672,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150125.PDF
KAITHAL,15-GUHLA(SC),SINGHU MAJRA,1373,747,626,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150039.PDF
KAITHAL,15-GUHLA(SC),KALARMAJRA,1126,587,539,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150032.PDF
KAITHAL,15-GUHLA(SC),ATELA KI ABADI DERA DHARMPURA,1092,570,522,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150169.PDF
KAITHAL,15-GUHLA(SC),KHARODI,3755,2037,1718,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150080.PDF"
KAITHAL,15-GUHLA(SC),PEEDAL,3351,1811,1540,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150077.PDF"
KAITHAL,15-GUHLA(SC),DERA POLAR,2238,1170,1068,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150127.PDF"
KAITHAL,15-GUHLA(SC),HARNOLA,427,231,196,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150124.PDF
KAITHAL,15-GUHLA(SC),MAHMOODPUR,648,331,317,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150003.PDF
KAITHAL,15-GUHLA(SC),PAPSAR,704,391,313,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150104.PDF
KAITHAL,15-GUHLA(SC),BICHCHHIYA,671,363,308,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150102.PDF
KAITHAL,15-GUHLA(SC),DERA SANDHUWA,357,199,158,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150123.PDF
KAITHAL,15-GUHLA(SC),CHANNA JATAN,476,247,229,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150019.PDF
KAITHAL,15-GUHLA(SC),THEH KHARAK,475,245,230,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150155.PDF
KAITHAL,15-GUHLA(SC),DOHAR,1787,959,828,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150135.PDF"
KAITHAL,15-GUHLA(SC),AJIM GARH,1199,629,570,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150001.PDF
KAITHAL,15-GUHLA(SC),GOGH,392,206,186,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150154.PDF
KAITHAL,15-GUHLA(SC),MANDI SADRA,1017,528,489,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150128.PDF
KAITHAL,15-GUHLA(SC),RATTA KHERA LUKMAN,845,451,394,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150037.PDF
KAITHAL,15-GUHLA(SC),BAAUPUR,1258,681,577,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150011.PDF
KAITHAL,15-GUHLA(SC),ANDHALI,766,419,347,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150161.PDF
KAITHAL,15-GUHLA(SC),BUDANPUR GUJRAN,284,142,142,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150022.PDF
KAITHAL,15-GUHLA(SC),SIWAN,12683,6694,5989,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150141.PDF, http://ce
