District,Constituency,Polling Station,Total,Male,Female,PDF Link
JIND,35-SAFIDON,MORKHI,4257,2410,1847,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350161.PDF"
JIND,35-SAFIDON,SHILA KHERI,1444,806,638,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350073.PDF
JIND,35-SAFIDON,RAJANA KALAN,1490,814,676,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350101.PDF"
JIND,35-SAFIDON,KURAD,1399,747,652,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350110.PDF
JIND,35-SAFIDON,SARFABAD,634,362,272,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350150.PDF
JIND,35-SAFIDON,SIWANAMAL,3339,1816,1523,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350155.PDF"
JIND,35-SAFIDON,MALAR,1952,1059,893,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350105.PDF"
JIND,35-SAFIDON,BAGRU KHURD,1400,773,627,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350149.PDF"
JIND,35-SAFIDON,BASINI,584,302,282,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350026.PDF
JIND,35-SAFIDON,RITAULI,2563,1396,1167,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350084.PDF"
JIND,35-SAFIDON,BASTI PILLUKHERA MANDI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350128.PDF
JIND,35-SAFIDON,MOHAMMAD KHERA,1271,703,568,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350087.PDF
JIND,35-SAFIDON,ANTA,1639,925,714,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350065.PDF"
JIND,35-SAFIDON,BUDHAKHERA,3673,2010,1663,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350081.PDF"
JIND,35-SAFIDON,HATT,4681,2613,2068,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350114.PDF"
JIND,35-SAFIDON,ROJHALA,1114,615,499,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350106.PDF
JIND,35-SAFIDON,MUANA,9151,5060,4091,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350008.PDF"
JIND,35-SAFIDON,BAHADURGARH,1986,1052,934,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350075.PDF"
JIND,35-SAFIDON,JAIPUR,871,448,423,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350077.PDF
JIND,35-SAFIDON,KARKHANA,2009,1082,927,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350108.PDF"
JIND,35-SAFIDON,SAHANPUR,1570,840,730,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350029.PDF"
JIND,35-SAFIDON,HOSHIYARPURA,734,379,355,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350103.PDF
JIND,35-SAFIDON,BHUSLANA,1612,869,743,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350024.PDF"
JIND,35-SAFIDON,DHARMGARH,1238,650,588,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350030.PDF
JIND,35-SAFIDON,MALSARI KHERA,1132,621,511,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350166.PDF
JIND,35-SAFIDON,SAFIDON,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350062.PDF
JIND,35-SAFIDON,PILLUKHERA GRAM,1459,813,646,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350129.PDF
JIND,35-SAFIDON,KARSINDHU,949,483,466,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350066.PDF
JIND,35-SAFIDON,TITO KHERI,894,474,420,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350067.PDF
JIND,35-SAFIDON,JAMNI,2887,1575,1312,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350097.PDF, 
