District,Constituency,Polling Station,Total,Male,Female,PDF Link
HISAR,50-HANSI,PREMNAGAR,2599,1381,1218,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500101.PDF"
HISAR,50-HANSI,SAINIPURA,2084,1139,945,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500103.PDF"
HISAR,50-HANSI,KUTUBPUR,2651,1415,1236,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500121.PDF"
HISAR,50-HANSI,BANDA HERI,1928,1070,858,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500153.PDF"
HISAR,50-HANSI,KASBA HANSI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500099.PDF
HISAR,50-HANSI,DHANI PAL,1810,964,846,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500116.PDF"
HISAR,50-HANSI,DEPAL,1267,681,586,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500125.PDF"
HISAR,50-HANSI,DHAAMIYAN,1324,707,617,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500181.PDF
HISAR,50-HANSI,DHANI GUJRAN,735,410,325,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500109.PDF
HISAR,50-HANSI,DHANI RAJU,1422,789,633,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500113.PDF"
HISAR,50-HANSI,BHATLA,3840,2051,1789,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500011.PDF"
HISAR,50-HANSI,PUTTHI MANGALKHAN,3060,1644,1416,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500159.PDF"
HISAR,50-HANSI,DHANI THAKRIYA,963,505,458,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500110.PDF
HISAR,50-HANSI,SHEKHPURA,3102,1617,1485,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500042.PDF"
HISAR,50-HANSI,DHANAKALAN,2569,1353,1216,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500130.PDF"
HISAR,50-HANSI,KANWARI,3448,1854,1594,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500182.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500184.PDF"
HISAR,50-HANSI,BHATOL JATAN,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500028.PDF
HISAR,50-HANSI,MAHJADPUR,2323,1251,1072,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500178.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500180.PDF"
HISAR,50-HANSI,BARA JAGGA,1839,1014,825,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500108.PDF"
HISAR,50-HANSI,DAYAL SINGH COLONY,2914,1593,1321,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500106.PDF"
HISAR,50-HANSI,HAJAMPUR,2319,1296,1023,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500177.PDF"
HISAR,50-HANSI,UMRA,6979,3832,3147,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500175.PDF"
HISAR,50-HANSI,KHERI GAGAN,2523,1338,1185,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500016.PDF"
HISAR,50-HANSI,ANIPURA,540,274,266,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500134.PDF
HISAR,50-HANSI,DHANI KUMHARAN,1213,653,560,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500142.PDF
HISAR,50-HANSI,MAMANPURA,1025,556,469,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500127.PDF"
HISAR,50-HANSI,KUMBHA,3974,2178,1796,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500020.PDF"
HISAR,50-HANSI,RAMPURA,2275,1227,1048,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500133.PDF"
HISAR,50-HANSI,JAMAWARI,3669,1945,1724,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500038.PDF"
HISAR,50-HANSI,DHANI PIRAWALI,1965,1062,903,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500139.PDF"
HISAR,50-HANSI,GADHI,4060,2207,1853,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500147.PDF"
HISAR,50-HANSI,DHANI SAKRI,715,382,333,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500111.PDF
HISAR,50-HANSI,SORKHI,3767,2044,1723,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500151.PDF"
HISAR,50-HANSI,JITPURA,1064,573,491,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500031.PDF
HISAR,50-HANSI,MAIHANDA,3032,1690,1342,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500156.PDF"
HISAR,50-HANSI,DHANI KUNDANAPUR,688,377,311,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500141.PDF
HISAR,50-HANSI,DHANDHERI,2135,1139,996,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500162.PDF"
HISAR,50-HANSI,DHANI PURIYA,594,324,270,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500114.PDF
HISAR,50-HANSI,SULTANPUR,4656,2567,2089,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB50/CMB0500167.PDF"
HISAR,51-BARWALA,KHERI BARKI,2539,1367,1172,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510047.PDF"
HISAR,51-BARWALA,KHARAR,3220,1762,1458,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510129.PDF"
HISAR,51-BARWALA,MIRKA,1592,831,761,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510143.PDF"
HISAR,51-BARWALA,KHARKADI,2620,1441,1179,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510078.PDF"
HISAR,51-BARWALA,BAHBALPUR,934,501,433,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510063.PDF
HISAR,51-BARWALA,DHANI RAIPUR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510119.PDF
HISAR,51-BARWALA,KHOKHA,1798,990,808,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510080.PDF"
HISAR,51-BARWALA,NIYANA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510084.PDF
HISAR,51-BARWALA,SATROAD KALAN,7018,3811,3207,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510138.PDF"
HISAR,51-BARWALA,BHAGANA,3854,2094,1760,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510151.PDF"
HISAR,51-BARWALA,ALIPUR,4172,2279,1893,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510126.PDF"
HISAR,51-BARWALA,SARSAUD,3622,1952,1670,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510038.PDF"
HISAR,51-BARWALA,BADDO PATTI AWWAL,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510049.PDF
HISAR,51-BARWALA,KASBA HISAR,20332,10961,9371,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510107.PDF"
HISAR,51-BARWALA,DHANSU,5814,3141,2673,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510075.PDF"
HISAR,51-BARWALA,SHIKARPUR,2589,1396,1193,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510121.PDF"
HISAR,51-BARWALA,PANGHAL,1527,797,730,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510035.PDF"
HISAR,51-BARWALA,DHIKTANA,2000,1023,977,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510060.PDF"
HISAR,51-BARWALA,KASBA BARWALA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510033.PDF
HISAR,51-BARWALA,DHANI KHANBAHADUR MAJRA BARWALA,1803,981,822,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510002.PDF"
HISAR,51-BARWALA,DAVIGARH PUNIYA MAJRA BARWALA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510007.PDF
HISAR,51-BARWALA,JEWRA,2662,1459,1203,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510043.PDF"
HISAR,51-BARWALA,LADWA,5345,2893,2452,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510148.PDF"
HISAR,51-BARWALA,SATROAD KHURD,2929,1564,1365,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510110.PDF"
HISAR,51-BARWALA,DHANI GARAN MAJRA BARWALA,2186,1189,997,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510005.PDF"
HISAR,51-BARWALA,DHANI MIRDAD MAJRA BARWALA,775,411,364,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510003.PDF
HISAR,51-BARWALA,MIRJAPUR,5441,2935,2506,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510089.PDF"
HISAR,51-BARWALA,BADO PATTI DOYAM,1062,574,488,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510048.PDF
HISAR,51-BARWALA,BICHHPARI,2303,1240,1063,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510040.PDF"
HISAR,51-BARWALA,TALWANDI RANA,4016,2140,1876,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510069.PDF"
HISAR,51-BARWALA,BEHBALPUR,2505,1363,1142,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510062.PDF"
HISAR,51-BARWALA,SULKHANI,1916,1015,901,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510056.PDF"
HISAR,51-BARWALA,SATROAD KHAS,6621,3525,3096,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510116.PDF"
HISAR,51-BARWALA,DABRA,3317,1745,1572,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510141.PDF"
HISAR,51-BARWALA,RAJALI,5626,2996,2630,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB51/CMB0510052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/
