District,Constituency,Polling Station,Total,Male,Female,PDF Link
SIRSA,42-KALAWALI(SC),KASBA KALANWALI,12567,6705,5862,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420037.PDF"
SIRSA,42-KALAWALI(SC),BARUWALI  1,1192,650,542,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420145.PDF
SIRSA,42-KALAWALI(SC),SUCHAN,3113,1663,1450,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420167.PDF"
SIRSA,42-KALAWALI(SC),DHANI RAMPURA,605,318,287,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420148.PDF
SIRSA,42-KALAWALI(SC),KHATRAWAN,1069,568,501,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420048.PDF
SIRSA,42-KALAWALI(SC),MATAR,1147,622,525,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420092.PDF
SIRSA,42-KALAWALI(SC),DHARAMPURA,1102,584,518,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420008.PDF
SIRSA,42-KALAWALI(SC),CHUKERIAN,1234,637,597,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420044.PDF
SIRSA,42-KALAWALI(SC),MORIWALA,1743,929,814,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420153.PDF"
SIRSA,42-KALAWALI(SC),ALIKAN,2734,1473,1261,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420099.PDF"
SIRSA,42-KALAWALI(SC),SUBEWALA KHERA,945,512,433,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420081.PDF
SIRSA,42-KALAWALI(SC),TAKHTMAL,1804,950,854,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420005.PDF"
SIRSA,42-KALAWALI(SC),TARUANA,1509,806,703,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420021.PDF"
SIRSA,42-KALAWALI(SC),JHOMPRA,522,273,249,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420131.PDF
SIRSA,42-KALAWALI(SC),ROHIRAWALI,1076,599,477,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420078.PDF
SIRSA,42-KALAWALI(SC),DARBI,3071,1645,1426,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420144.PDF"
SIRSA,42-KALAWALI(SC),JALALANA,2472,1321,1151,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420043.PDF"
SIRSA,42-KALAWALI(SC),BHINWA,962,507,455,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420095.PDF
SIRSA,42-KALAWALI(SC),JHOHAR ROHI,772,431,341,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420084.PDF
SIRSA,42-KALAWALI(SC),SURTIA,2999,1601,1398,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420055.PDF"
SIRSA,42-KALAWALI(SC),FAGGU,3365,1797,1568,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420052.PDF"
SIRSA,42-KALAWALI(SC),NEJADELA KALAN,2024,1091,933,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420128.PDF"
SIRSA,42-KALAWALI(SC),BAPP,3647,1942,1705,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420114.PDF"
SIRSA,42-KALAWALI(SC),BHANGU,2292,1206,1086,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420110.PDF"
SIRSA,42-KALAWALI(SC),VAIDWALA,2919,1540,1379,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420159.PDF"
SIRSA,42-KALAWALI(SC),KALANWALI,2287,1194,1093,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420023.PDF"
SIRSA,42-KALAWALI(SC),ROHAN,1224,674,550,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420065.PDF
SIRSA,42-KALAWALI(SC),NAGOKI,1894,1012,882,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420116.PDF"
SIRSA,42-KALAWALI(SC),DESUMALKANA,3491,1854,1637,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420003.PDF"
SIRSA,42-KALAWALI(SC),BAGUWALI,889,469,420,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420171.PDF
SIRSA,42-KALAWALI(SC),CHATARGARH,1102,606,496,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420138.PDF
SIRSA,42-KALAWALI(SC),DADU,2440,1319,1121,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420017.PDF"
SIRSA,42-KALAWALI(SC),BHIWAN,673,364,309,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420096.PDF
SIRSA,42-KALAWALI(SC),BIRUWALA GUDHA,2489,1317,1172,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420102.PDF"
SIRSA,42-KALAWALI(SC),KURGANWALI,2206,1172,1034,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420067.PDF, http://ceoharyana.nic.in/docs/elec
