District,Constituency,Polling Station,Total,Male,Female,PDF Link
PALWAL,84-PALWAL,PALWAL,91186,48875,42311,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840049.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840093.PDF"
PALWAL,84-PALWAL,RAJOLKA,612,343,269,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840144.PDF
PALWAL,84-PALWAL,CHIRWARI,1599,888,711,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840103.PDF"
PALWAL,84-PALWAL,SUJWARI,1115,616,499,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840100.PDF
PALWAL,84-PALWAL,ASAWATA,2245,1209,1036,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840138.PDF"
PALWAL,84-PALWAL,KUSHAK MAJRA ACHHEJA,571,335,236,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840181.PDF
PALWAL,84-PALWAL,MILKGANI,343,177,166,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840102.PDF
PALWAL,84-PALWAL,RAHIMPUR,1129,646,483,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840165.PDF
PALWAL,84-PALWAL,CHHAJU NAGAR,1647,888,759,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840147.PDF"
PALWAL,84-PALWAL,RASULPUR,2439,1353,1086,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840151.PDF"
PALWAL,84-PALWAL,PELAK,2114,1173,941,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840105.PDF"
PALWAL,84-PALWAL,BHAWANA MAJRA KUSHAK,992,531,461,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840185.PDF
PALWAL,84-PALWAL,AKBARPUR DAKAURA,724,398,326,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840152.PDF
PALWAL,84-PALWAL,GURWARI,868,468,400,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840123.PDF"
PALWAL,84-PALWAL,RAJPUR KHADAR,1127,619,508,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840121.PDF
PALWAL,84-PALWAL,RAIPUR,788,424,364,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840142.PDF
PALWAL,84-PALWAL,AJIJABAD MAJRA  BELA,1139,620,519,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840191.PDF
PALWAL,84-PALWAL,KULENA,1272,683,589,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840110.PDF
PALWAL,84-PALWAL,JARJABAD MAJRA KUSHAK,1075,600,475,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840184.PDF"
PALWAL,84-PALWAL,RAIDASKA,2483,1360,1123,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840189.PDF"
PALWAL,84-PALWAL,Fatasko Nagar,899,482,417,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840201.PDF
PALWAL,84-PALWAL,"NAGALBHARAHMAN, HIDAYTPUR",1364,751,613,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840171.PDF"
PALWAL,84-PALWAL,PATLI KHURD,995,546,449,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840012.PDF
PALWAL,84-PALWAL,LALWA,739,406,333,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840143.PDF
PALWAL,84-PALWAL,SULTANPUR,1443,781,662,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB84/CMB0840167.PDF"
